"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","No","2014-2024",16.376,0.156,0.172,8243,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","Yes","2014-2024",44.797,0.425,0.472,1736,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","No","2014-2024",11.481,0.108,0.122,8541,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","Yes","2014-2024",40.645,0.376,0.437,1012,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","No","2014-2024",9.833,0.093,0.104,10168,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","Yes","2014-2024",30.212,0.276,0.329,1153,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","No","2014-2024",8.758,0.082,0.093,10700,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","Yes","2014-2024",27.945,0.254,0.305,1225,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","No","2014-2024",7.757,0.072,0.083,10133,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","Yes","2014-2024",21.929,0.194,0.248,910,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","No","2014-2024",52.843,0.518,0.539,8243,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","Yes","2014-2024",22.869,0.209,0.249,1736,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","No","2014-2024",60.125,0.591,0.612,8541,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","Yes","2014-2024",33.299,0.304,0.363,1012,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","No","2014-2024",61.123,0.602,0.621,10168,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","Yes","2014-2024",40.888,0.38,0.438,1153,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","No","2014-2024",60.161,0.592,0.611,10700,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","Yes","2014-2024",39.781,0.37,0.426,1225,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","No","2014-2024",55.072,0.541,0.56,10133,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","Yes","2014-2024",43.963,0.407,0.473,910,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","No","2014-2024",30.78,0.298,0.318,8243,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","Yes","2014-2024",32.334,0.301,0.346,1736,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","No","2014-2024",28.394,0.274,0.294,8541,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","Yes","2014-2024",26.056,0.234,0.289,1012,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","No","2014-2024",29.043,0.282,0.299,10168,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","Yes","2014-2024",28.899,0.263,0.316,1153,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","No","2014-2024",31.081,0.302,0.32,10700,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","Yes","2014-2024",32.275,0.296,0.35,1225,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","No","2014-2024",37.171,0.362,0.381,10133,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","Yes","2014-2024",34.108,0.31,0.373,910,"Percent",
