"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","sex","Men","2014-2024",21.889,0.207,0.231,4949,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","sex","Women","2014-2024",21.366,0.203,0.225,5030,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","sex","Men","2014-2024",14.697,0.137,0.157,4784,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","sex","Women","2014-2024",14.937,0.139,0.16,4769,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","sex","Men","2014-2024",12.572,0.117,0.135,5695,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","sex","Women","2014-2024",11.596,0.108,0.125,5626,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","sex","Men","2014-2024",11.845,0.111,0.127,6034,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","sex","Women","2014-2024",9.953,0.092,0.107,5891,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","sex","Men","2014-2024",9.788,0.09,0.106,5771,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","sex","Women","2014-2024",8.159,0.074,0.089,5272,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","sex","Men","2014-2024",46.59,0.452,0.48,4949,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","sex","Women","2014-2024",48.034,0.466,0.494,5030,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","sex","Men","2014-2024",57.353,0.559,0.588,4784,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","sex","Women","2014-2024",56.757,0.553,0.582,4769,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","sex","Men","2014-2024",57.806,0.565,0.591,5695,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","sex","Women","2014-2024",59.991,0.587,0.613,5626,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","sex","Men","2014-2024",57.883,0.566,0.591,6034,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","sex","Women","2014-2024",57.852,0.566,0.591,5891,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","sex","Men","2014-2024",53.822,0.525,0.551,5771,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","sex","Women","2014-2024",54.384,0.53,0.557,5272,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","sex","Men","2014-2024",31.521,0.302,0.328,4949,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","sex","Women","2014-2024",30.6,0.293,0.319,5030,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","sex","Men","2014-2024",27.949,0.267,0.292,4784,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","sex","Women","2014-2024",28.306,0.27,0.296,4769,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","sex","Men","2014-2024",29.622,0.284,0.308,5695,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","sex","Women","2014-2024",28.413,0.272,0.296,5626,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","sex","Men","2014-2024",30.272,0.291,0.315,6034,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","sex","Women","2014-2024",32.195,0.31,0.334,5891,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","sex","Men","2014-2024",36.39,0.351,0.376,5771,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","sex","Women","2014-2024",37.457,0.362,0.388,5272,"Percent",
