"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Bangladeshi","2014-2024",8.755,0.064,0.119,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Black African","2014-2024",7.787,0.062,0.097,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Black Caribbean","2014-2024",10.613,0.079,0.141,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Chinese","2014-2024",7.57,0.049,0.116,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Indian","2014-2024",7.572,0.061,0.094,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Mixed","2014-2024",10.659,0.09,0.126,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Other","2014-2024",7.914,0.065,0.096,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Pakistani","2014-2024",8.541,0.071,0.103,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","White British","2014-2024",9.447,0.088,0.102,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","White other","2014-2024",8.11,0.067,0.097,,"Percent",
