"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Bangladeshi","2014-2024",21.422,0.163,0.276,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Black African","2014-2024",19.348,0.16,0.232,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Black Caribbean","2014-2024",25.224,0.198,0.316,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Chinese","2014-2024",18.875,0.127,0.271,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Indian","2014-2024",18.879,0.156,0.226,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Mixed","2014-2024",25.316,0.221,0.288,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Other","2014-2024",19.626,0.166,0.23,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Pakistani","2014-2024",20.968,0.179,0.243,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","White British","2014-2024",22.864,0.217,0.241,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","White other","2014-2024",20.048,0.172,0.232,,"Percent",
