Ethnicity,FSM eligible (%),Not known to be FSM eligible (%)
Asian - Bangladeshi,63,71
Asian - Chinese,71,69
Asian - Indian,60,74
Asian - Pakistani,53,62
Asian - Any other Asian,54,71
Black - Black African,58,65
Black - Black Caribbean,43,57
Black - Any other Black background,48,62
Mixed - White and Asian,52,76
Mixed - White and Black African,51,67
Mixed - White and Black Caribbean,41,60
Mixed - Any other Mixed background,50,70
White - White British,40,66
White - Gypsy or Roma,14,23
White - Irish,39,75
White - Traveller of Irish heritage,18,31
White - Any other White background,42,65
