"","ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note","Quintile"
"1","IN12","Attainment at age 11","Country","E92000001","England",201516,"Total",11,"Boys",NA,NA,NA,NA,"50","298975",NA,NA,NA,"Percentage",NA,NA
"2","IN12","Attainment at age 11","Country","E92000001","England",201516,"Total",11,"Girls",NA,NA,NA,NA,"57","286605",NA,NA,NA,"Percentage",NA,NA
"3","IN12","Attainment at age 11","Country","E92000001","England",201516,"Total",11,"Total",NA,NA,NA,NA,"53","585580",NA,NA,NA,"Percentage",NA,NA
"4","IN12","Attainment at age 11","Country","E92000001","England",201516,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"36","94841",NA,NA,NA,"Percentage",NA,NA
"5","IN12","Attainment at age 11","Country","E92000001","England",201516,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"43","91662",NA,NA,NA,"Percentage",NA,NA
"6","IN12","Attainment at age 11","Country","E92000001","England",201516,"Disadvantaged",11,"Total",NA,NA,NA,NA,"39","186503",NA,NA,NA,"Percentage",NA,NA
"7","IN12","Attainment at age 11","Country","E92000001","England",201516,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"56","204134",NA,NA,NA,"Percentage",NA,NA
"8","IN12","Attainment at age 11","Country","E92000001","England",201516,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"64","194943",NA,NA,NA,"Percentage",NA,NA
"9","IN12","Attainment at age 11","Country","E92000001","England",201516,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"60","399077",NA,NA,NA,"Percentage",NA,NA
"10","IN12","Attainment at age 11","Country","E92000001","England",201516,"FSM eligible",11,"Boys",NA,NA,NA,NA,"32","46532",NA,NA,NA,"Percentage",NA,NA
"11","IN12","Attainment at age 11","Country","E92000001","England",201516,"FSM eligible",11,"Girls",NA,NA,NA,NA,"39","44407",NA,NA,NA,"Percentage",NA,NA
"12","IN12","Attainment at age 11","Country","E92000001","England",201516,"FSM eligible",11,"Total",NA,NA,NA,NA,"35","90939",NA,NA,NA,"Percentage",NA,NA
"13","IN12","Attainment at age 11","Country","E92000001","England",201516,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"53","252443",NA,NA,NA,"Percentage",NA,NA
"14","IN12","Attainment at age 11","Country","E92000001","England",201516,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"61","242198",NA,NA,NA,"Percentage",NA,NA
"15","IN12","Attainment at age 11","Country","E92000001","England",201516,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"57","494641",NA,NA,NA,"Percentage",NA,NA
"16","IN12","Attainment at age 11","Country","E92000001","England",201617,"Total",11,"Boys",NA,NA,NA,NA,"57","305949",NA,NA,NA,"Percentage",NA,NA
"17","IN12","Attainment at age 11","Country","E92000001","England",201617,"Total",11,"Girls",NA,NA,NA,NA,"65","293159",NA,NA,NA,"Percentage",NA,NA
"18","IN12","Attainment at age 11","Country","E92000001","England",201617,"Total",11,"Total",NA,NA,NA,NA,"61","599108",NA,NA,NA,"Percentage",NA,NA
"19","IN12","Attainment at age 11","Country","E92000001","England",201617,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"43","95930",NA,NA,NA,"Percentage",NA,NA
"20","IN12","Attainment at age 11","Country","E92000001","England",201617,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"52","93342",NA,NA,NA,"Percentage",NA,NA
"21","IN12","Attainment at age 11","Country","E92000001","England",201617,"Disadvantaged",11,"Total",NA,NA,NA,NA,"47","189272",NA,NA,NA,"Percentage",NA,NA
"22","IN12","Attainment at age 11","Country","E92000001","England",201617,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"64","210019",NA,NA,NA,"Percentage",NA,NA
"23","IN12","Attainment at age 11","Country","E92000001","England",201617,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"71","199817",NA,NA,NA,"Percentage",NA,NA
"24","IN12","Attainment at age 11","Country","E92000001","England",201617,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"67","409836",NA,NA,NA,"Percentage",NA,NA
"25","IN12","Attainment at age 11","Country","E92000001","England",201617,"FSM eligible",11,"Boys",NA,NA,NA,NA,"39","46799",NA,NA,NA,"Percentage",NA,NA
"26","IN12","Attainment at age 11","Country","E92000001","England",201617,"FSM eligible",11,"Girls",NA,NA,NA,NA,"47","44584",NA,NA,NA,"Percentage",NA,NA
"27","IN12","Attainment at age 11","Country","E92000001","England",201617,"FSM eligible",11,"Total",NA,NA,NA,NA,"43","91383",NA,NA,NA,"Percentage",NA,NA
"28","IN12","Attainment at age 11","Country","E92000001","England",201617,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"61","259150",NA,NA,NA,"Percentage",NA,NA
"29","IN12","Attainment at age 11","Country","E92000001","England",201617,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"68","248575",NA,NA,NA,"Percentage",NA,NA
"30","IN12","Attainment at age 11","Country","E92000001","England",201617,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"64","507725",NA,NA,NA,"Percentage",NA,NA
"31","IN12","Attainment at age 11","Country","E92000001","England",201718,"Total",11,"Boys",NA,NA,NA,NA,"61","316590",NA,NA,NA,"Percentage",NA,NA
"32","IN12","Attainment at age 11","Country","E92000001","England",201718,"Total",11,"Girls",NA,NA,NA,NA,"68","302769",NA,NA,NA,"Percentage",NA,NA
"33","IN12","Attainment at age 11","Country","E92000001","England",201718,"Total",11,"Total",NA,NA,NA,NA,"64","619359",NA,NA,NA,"Percentage",NA,NA
"34","IN12","Attainment at age 11","Country","E92000001","England",201718,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"46","96998",NA,NA,NA,"Percentage",NA,NA
"35","IN12","Attainment at age 11","Country","E92000001","England",201718,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"55","93530",NA,NA,NA,"Percentage",NA,NA
"36","IN12","Attainment at age 11","Country","E92000001","England",201718,"Disadvantaged",11,"Total",NA,NA,NA,NA,"51","190528",NA,NA,NA,"Percentage",NA,NA
"37","IN12","Attainment at age 11","Country","E92000001","England",201718,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"67","219592",NA,NA,NA,"Percentage",NA,NA
