ProviderName,no_location,location,equal
"Imperial College of Science, Technology and Medicine",20,-4,-201
University of Durham,-63,-49,-245
The University of Kent,77,84,-21
University of Manchester,-18,-58,-130
The University of Sussex,-14,0,-120
Oxford Brookes University,-132,-93,-223
The University of Winchester,-32,3,-120
The Manchester Metropolitan University,72,27,-19
University of Plymouth,0,-1,-89
The University of Exeter,-79,-57,-247
The University of Lincoln,5,3,-86
University of Nottingham,-18,-14,-186
Liverpool Hope University,84,63,-5
Buckinghamshire New University,64,81,-19
The University of Birmingham,-54,-103,-168
The University of Liverpool,-49,-92,-161
Solent University,9,27,-75
The University of Lancaster,-51,-55,-163
De Montfort University,94,66,10
The University of Hull,38,27,-53
The University of West London,180,136,96
Leeds Beckett University,12,-2,-74
The University of Huddersfield,149,119,60
University of Hertfordshire,146,126,57
Middlesex University,257,184,173
The University of Reading,-43,-4,-141
Newcastle University,-53,-24,-214
The University of Bristol,-63,9,-235
The University of Brighton,29,41,-59
The University of Sunderland,117,91,32
Royal Holloway and Bedford New College,9,17,-95
The University of Essex,117,108,29
University College London,8,-66,-170
The University of Surrey,2,46,-102
The University of Oxford,-69,-12,-256
"University of the West of England, Bristol",-31,-1,-125
The University of East Anglia,-15,-11,-116
Teesside University,120,84,32
Edge Hill University,41,33,-52
University of Worcester,23,45,-66
Keele University,38,32,-52
University of Cumbria,22,30,-62
Staffordshire University,102,99,18
Falmouth University,-42,-47,-133
University of Chester,16,27,-73
Birmingham City University,152,71,66
University of Derby,59,63,-25
Liverpool John Moores University,44,-1,-47
University of Bedfordshire,164,135,81
Aston University,184,99,83
Coventry University,154,141,65
The University of Southampton,1,27,-171
London School of Economics and Political Science,43,-17,-155
The University of Warwick,41,47,-141
King's College London,34,-37,-78
The Nottingham Trent University,-7,2,-98
The University of Leicester,60,32,-44
Sheffield Hallam University,29,14,-59
The University of Northampton,145,149,61
Anglia Ruskin University,38,27,-48
The University of Central Lancashire,99,87,10
York St John University,2,34,-82
"University of the Arts, London",10,-79,-82
The University of Westminster,228,151,142
University of Gloucestershire,-31,20,-122
The University of Leeds,-66,-89,-181
The University of Chichester,-9,7,-98
Kingston University,155,154,72
Brunel University London,219,187,125
Bournemouth University,0,14,-91
University for the Creative Arts,33,67,-56
The University of East London,253,141,170
Roehampton University,210,175,126
Canterbury Christ Church University,108,117,25
London South Bank University,219,124,136
"City St George's, University of London",210,109,111
Goldsmiths College,164,63,71
Bath Spa University,-35,-2,-126
The University of Wolverhampton,198,153,115
The University of Salford,111,66,20
University of Northumbria at Newcastle,8,15,-83
"St Mary's University, Twickenham",79,69,-7
The University of Bradford,233,189,147
The University of York,-66,-53,-180
The University of Greenwich,211,110,125
The University of Cambridge,-51,-11,-247
Leeds Trinity University,81,76,-2
The University of Sheffield,-40,-38,-157
Queen Mary University of London,178,48,72
Norwich University of the Arts,26,46,-67
Loughborough University,-45,-33,-157
Ravensbourne University London,107,-7,21
"St George's, University of London",81,38,-22
Leeds Arts University,-38,-61,-135
