ind_code,ind_name,area_type,area_code,area_name,time_period,seb,age,sex,category_type,category,category_type2,category2,value,sample_size,lci,uci,se,unit,value_note
IN23,Highest qualification,ITL2,K02000001,Bedfordshire and Hertfordshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,3.261755989,346,-0.861243233,7.384755212,0.02103571,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,"Berkshire, Buckinghamshire and Oxfordshire",2022,Total,25 to 29,Total,Quintile,NA,NA,NA,0.300806354,477,-3.391456246,3.993068955,0.018838074,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Cheshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,3.88525055,176,-1.084020238,8.854521337,0.025353422,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Cornwall and Isles of Scilly,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.610028079,99,-7.203245299,3.983189141,0.028536823,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Cumbria,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.531228268,133,-6.801682313,3.739225777,0.026890072,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Derbyshire and Nottinghamshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-3.513865786,430,-7.340821416,0.313089844,0.019525284,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Devon,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,1.264583838,248,-3.305750302,5.834917979,0.023318031,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Dorset and Somerset,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.602500799,275,-6.011239909,2.806238311,0.022493567,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,East Anglia,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-3.740297678,485,-7.423886473,-0.056708883,0.01879382,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,East Wales,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.321735979,224,-4.953831097,4.310359138,0.023633138,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,East Yorkshire and Northern Lincolnshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.72679705,189,-6.613303032,3.159708932,0.024931153,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Eastern Scotland,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,0.246307518,352,-3.832957385,4.325572421,0.020812576,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Essex,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,1.061278708,333,-3.069824373,5.192381789,0.021077057,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,"Gloucestershire, Wiltshire and Bath/Bristol area",2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.42044191,542,-3.924957034,3.084073215,0.017880179,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Greater Manchester,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.615965194,483,-5.355545921,2.123615534,0.019079494,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
