"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",66.703,"61.792","71.217",NA,"Average","3-year moving average",NA,NA,NA,NA,"67%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",87.669,"83.878","90.678",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",78.468,"74.085","82.578",NA,"Average","3-year moving average",NA,NA,NA,NA,"78%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",93.129,"90.063","95.421",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",80.456,"76.480","83.960",NA,"Average","3-year moving average",NA,NA,NA,NA,"80%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",93.388,"90.509","95.324",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",84.452,"79.995","87.768",NA,"Average","3-year moving average",NA,NA,NA,NA,"84%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",93.881,"90.857","96.008",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",86.989,"82.452","90.361",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",92.337,"88.640","95.006",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",68.781,"64.005","73.283",NA,"Average","3-year moving average",NA,NA,NA,NA,"69%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",87.664,"83.838","90.599",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",81.053,"76.802","84.839",NA,"Average","3-year moving average",NA,NA,NA,NA,"81%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",92.457,"89.273","94.761",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",81.454,"77.488","84.934",NA,"Average","3-year moving average",NA,NA,NA,NA,"81%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",93.763,"91.006","95.684",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
