measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,sex,Women,NA,NA,2014 to 2024,66.706,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,67%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,sex,Men,NA,NA,2014 to 2024,87.687,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,sex,Women,NA,NA,2014 to 2024,78.316,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,78%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,sex,Men,NA,NA,2014 to 2024,93.173,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,80.478,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,80%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,93.392,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,84.402,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,84%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,93.875,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,94%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,86.985,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,92.369,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,sex,Women,NA,NA,2014 to 2024,68.755,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,69%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,sex,Men,NA,NA,2014 to 2024,87.675,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,sex,Women,NA,NA,2014 to 2024,81.027,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,81%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,sex,Men,NA,NA,2014 to 2024,92.471,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,81.498,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,81%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,93.751,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,94%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,85.883,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,86%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,94.092,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,94%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,88.182,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,92.774,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
