measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,9.058,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,5.74,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,5.999,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,4.07,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,3.842,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,7.764,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.773,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,5.378,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,4.248,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,3.633,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,7.047,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.799,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,4.794,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,3.264,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,3.679,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,6.436,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.054,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,3.974,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,2.928,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,3.312,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,7.29,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.268,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,4.367,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,3.427,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,4.074,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,6.875,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.126,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,4.255,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,4.439,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,3.858,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,7.38,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.299,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,4.237,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,4.089,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,4.032,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,5.851,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.204,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,2.807,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,3.628,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,2.994,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,unemployment,unemployment,NA,NA,2014 to 2024,5.759,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,unemployment,unemployment,NA,NA,2014 to 2024,4.444,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,unemployment,unemployment,NA,NA,2014 to 2024,3.13,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,unemployment,unemployment,NA,NA,2014 to 2024,3.519,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,unemployment,unemployment,NA,NA,2014 to 2024,2.596,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in32,Unemployment,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,unemployment,unemployment,NA,NA,2014 to 2024,5.775,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
