"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",16.291,"13.008","20.097",NA,"Average","3-year moving average",NA,NA,NA,NA,"16%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",20.545,"16.920","24.858",NA,"Average","3-year moving average",NA,NA,NA,NA,"21%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",29.458,"25.442","34.108",NA,"Average","3-year moving average",NA,NA,NA,NA,"29%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",36.614,"32.297","41.338",NA,"Average","3-year moving average",NA,NA,NA,NA,"37%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",43.906,"38.795","49.139",NA,"Average","3-year moving average",NA,NA,NA,NA,"44%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",18.317,"14.748","22.284",NA,"Average","3-year moving average",NA,NA,NA,NA,"18%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",23.01,"19.162","27.421",NA,"Average","3-year moving average",NA,NA,NA,NA,"23%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",30.812,"26.541","35.491",NA,"Average","3-year moving average",NA,NA,NA,NA,"31%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",36.055,"31.524","40.596",NA,"Average","3-year moving average",NA,NA,NA,NA,"36%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",42.721,"37.728","47.766",NA,"Average","3-year moving average",NA,NA,NA,NA,"43%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",19.721,"16.046","24.150",NA,"Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",23.887,"19.756","28.278",NA,"Average","3-year moving average",NA,NA,NA,NA,"24%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",30.553,"26.144","35.314",NA,"Average","3-year moving average",NA,NA,NA,NA,"31%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",39.322,"34.677","44.193",NA,"Average","3-year moving average",NA,NA,NA,NA,"39%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",44.269,"39.131","49.192",NA,"Average","3-year moving average",NA,NA,NA,NA,"44%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",20.09,"16.159","24.720",NA,"Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",24.423,"20.350","29.135",NA,"Average","3-year moving average",NA,NA,NA,NA,"24%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",28.778,"24.353","33.420",NA,"Average","3-year moving average",NA,NA,NA,NA,"29%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",40.902,"36.039","45.668",NA,"Average","3-year moving average",NA,NA,NA,NA,"41%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",46.475,"41.363","51.494",NA,"Average","3-year moving average",NA,NA,NA,NA,"46%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",19.502,"15.497","24.378",NA,"Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",27.365,"22.882","32.139",NA,"Average","3-year moving average",NA,NA,NA,NA,"27%"
