"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",16.291,"13.008","20.097","437","Average","3-year moving average",NA,NA,NA,NA,"16%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",20.545,"16.920","24.858","416","Average","3-year moving average",NA,NA,NA,NA,"21%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",29.458,"25.442","34.108","442","Average","3-year moving average",NA,NA,NA,NA,"29%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",36.614,"32.297","41.338","453","Average","3-year moving average",NA,NA,NA,NA,"37%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",43.906,"38.795","49.139","370","Average","3-year moving average",NA,NA,NA,NA,"44%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",18.317,"14.748","22.284","410","Average","3-year moving average",NA,NA,NA,NA,"18%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",23.01,"19.162","27.421","403","Average","3-year moving average",NA,NA,NA,NA,"23%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",30.812,"26.541","35.491","412","Average","3-year moving average",NA,NA,NA,NA,"31%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",36.055,"31.524","40.596","431","Average","3-year moving average",NA,NA,NA,NA,"36%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",42.721,"37.728","47.766","383","Average","3-year moving average",NA,NA,NA,NA,"43%"
