"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in41","Further training and qualifications","seb","K02000001","country","United Kingdom","seb_three_cat","Working","age","25",NA,NA,NA,NA,"2017",20.339,"14.971","25.707","216","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","20%"
"in41","Further training and qualifications","seb","K02000001","country","United Kingdom","seb_three_cat","Working","age","32",NA,NA,NA,NA,"2024",32.936,"25.066","40.806","137","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","33%"
"in41","Further training and qualifications","seb","K02000001","country","United Kingdom","seb_three_cat","Intermediate","age","25",NA,NA,NA,NA,"2017",36.544,"29.547","43.540","182","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","37%"
"in41","Further training and qualifications","seb","K02000001","country","United Kingdom","seb_three_cat","Intermediate","age","32",NA,NA,NA,NA,"2024",44.979,"37.905","52.053","190","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","45%"
"in41","Further training and qualifications","seb","K02000001","country","United Kingdom","seb_three_cat","Professional","age","25",NA,NA,NA,NA,"2017",63.9,"57.959","69.842","251","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","64%"
"in41","Further training and qualifications","seb","K02000001","country","United Kingdom","seb_three_cat","Professional","age","32",NA,NA,NA,NA,"2024",72.663,"66.097","79.229","177","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","73%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1992","age","25",NA,NA,"2024",20.339,"14.971","25.707","216","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","20%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1992","age","32",NA,NA,"2024",32.936,"25.066","40.806","137","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","33%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1992","age","25",NA,NA,"2024",36.544,"29.547","43.540","182","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","37%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1992","age","32",NA,NA,"2024",44.979,"37.905","52.053","190","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","45%"
