measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,4.31,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,6.159,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,9.778,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,15.259,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,21.943,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,22%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,4.724,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,6.818,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,10.11,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,17.009,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,23.699,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,4.795,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,5.709,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,10.581,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,16.549,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,23.529,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,5.513,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,6.118,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,10.877,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,17.409,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,24.285,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,6.302,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,6.773,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,12.279,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,17.499,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,24.426,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,7.094,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,8.798,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,12.739,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,18.965,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,19%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,25.631,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,26%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,7.064,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,9.942,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,14.891,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,20.601,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,21%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,24.371,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,5.538,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,12.892,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
