"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower working","profession","hp",NA,NA,"2014 to 2024",5.396,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"5%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher working","profession","hp",NA,NA,"2014 to 2024",8.363,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"8%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Intermediate","profession","hp",NA,NA,"2014 to 2024",9.676,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"10%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower professional","profession","hp",NA,NA,"2014 to 2024",15.85,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"16%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher professional","profession","hp",NA,NA,"2014 to 2024",20.376,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"20%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower working","profession","hp",NA,NA,"2014 to 2024",5.07,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"5%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher working","profession","hp",NA,NA,"2014 to 2024",9.133,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"9%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Intermediate","profession","hp",NA,NA,"2014 to 2024",10.277,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"10%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower professional","profession","hp",NA,NA,"2014 to 2024",16.713,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"17%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher professional","profession","hp",NA,NA,"2014 to 2024",20.905,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"21%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower working","profession","hp",NA,NA,"2014 to 2024",4.806,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"5%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher working","profession","hp",NA,NA,"2014 to 2024",9.25,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"9%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Intermediate","profession","hp",NA,NA,"2014 to 2024",10.587,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"11%"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower professional","profession","hp",NA,NA,"2014 to 2024",17.583,"NA","NA",NA,"Average","3-year moving average",NA,NA,NA,NA,"18%"
