"Ind_code","Ind_name","Area_type","Area_code","Area_name","Time_period","SEB","Age","Sex","Category_type","Category","Value","Sample_size","LCI","UCI","SE","Unit","Value_note","split_value"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",1991,,"28-37","Men",,,2.94,,2.78,3.11,0.0841836734693878,"Odds ratio",,"Men - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2001,,"28-37","Men",,,2.92,,2.76,3.08,0.0816326530612246,"Odds ratio",,"Men - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2011,,"28-37","Men",,,3.46,,3.26,3.68,0.107142857142857,"Odds ratio",,"Men - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2021,,"28-37","Men",,,4.62,,4.36,4.89,0.135204081632653,"Odds ratio",,"Men - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2001,,"38-47","Men",,,2.57,,2.41,2.73,0.0816326530612245,"Odds ratio",,"Men - Aged 38-47"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2011,,"38-47","Men",,,2.83,,2.68,2.99,0.0790816326530612,"Odds ratio",,"Men - Aged 38-47"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2021,,"38-47","Men",,,3.94,,3.7,4.18,0.122448979591837,"Odds ratio",,"Men - Aged 38-47"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",1991,,"28-37","Women",,,2.78,,2.63,2.94,0.0790816326530612,"Odds ratio",,"Women - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2001,,"28-37","Women",,,3.25,,3.09,3.42,0.0841836734693878,"Odds ratio",,"Women - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2011,,"28-37","Women",,,3.93,,3.7,4.16,0.11734693877551,"Odds ratio",,"Women - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2021,,"28-37","Women",,,4.66,,4.41,4.92,0.130102040816326,"Odds ratio",,"Women - Aged 28-37"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2001,,"38-47","Women",,,2.63,,2.48,2.79,0.0790816326530612,"Odds ratio",,"Women - Aged 38-47"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2011,,"38-47","Women",,,3.18,,3.02,3.35,0.0841836734693878,"Odds ratio",,"Women - Aged 38-47"
"MO42","Relative housing mobility","National","K02000001","United Kingdom",2021,,"38-47","Women",,,4.22,,3.98,4.47,0.125,"Odds ratio",,"Women - Aged 38-47"
