"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2023,,,,,"2011-2023",78.942,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2023,,,,,"2011-2023",8.333,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2023,,,,,"2011-2023",8.032,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2023,,,,,"2011-2023",4.694,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2022,,,,,"2011-2023",78.507,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2022,,,,,"2011-2023",8.134,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2022,,,,,"2011-2023",8.424,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2022,,,,,"2011-2023",4.935,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2021,,,,,"2011-2023",79.402,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2021,,,,,"2011-2023",8.632,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2021,,,,,"2011-2023",7.12,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2021,,,,,"2011-2023",4.846,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2020,,,,,"2011-2023",80.072,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2020,,,,,"2011-2023",7.652,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2020,,,,,"2011-2023",7.527,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2020,,,,,"2011-2023",4.749,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2019,,,,,"2011-2023",80.01,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2019,,,,,"2011-2023",7.717,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2019,,,,,"2011-2023",7.272,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2019,,,,,"2011-2023",5.001,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2018,,,,,"2011-2023",80.351,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2018,,,,,"2011-2023",7.826,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2018,,,,,"2011-2023",6.709,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2018,,,,,"2011-2023",5.113,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2017,,,,,"2011-2023",80.839,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2017,,,,,"2011-2023",7.873,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2017,,,,,"2011-2023",6.233,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2017,,,,,"2011-2023",5.055,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2016,,,,,"2011-2023",81.539,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2016,,,,,"2011-2023",7.291,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2016,,,,,"2011-2023",6.098,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2016,,,,,"2011-2023",5.071,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2015,,,,,"2011-2023",81.612,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2015,,,,,"2011-2023",6.947,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2015,,,,,"2011-2023",6.467,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2015,,,,,"2011-2023",4.974,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2014,,,,,"2011-2023",81.299,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2014,,,,,"2011-2023",6.495,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2014,,,,,"2011-2023",7.482,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2014,,,,,"2011-2023",4.724,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2013,,,,,"2011-2023",80.781,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2013,,,,,"2011-2023",6.998,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2013,,,,,"2011-2023",7.716,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2013,,,,,"2011-2023",4.505,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Education and apprenticeships/work-based learning","year",2012,,,,,"2011-2023",79.068,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","In employment (not in education or training)","year",2012,,,,,"2011-2023",7.2,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","NEET","year",2012,,,,,"2011-2023",9.302,,,,"Percent",
"dr21","Further education and training opportunities","trend","E92000001","Country","England","category","Other training","year",2012,,,,,"2011-2023",4.43,,,,"Percent",
