ITL2 region name TODO,FSM eligible,Not FSM eligible
Bedfordshire and Hertfordshire,43.68,66.32
"Berkshire, Buckinghamshire and Oxfordshire",45.81,69.41
Cheshire,47.18,70.42
Cornwall and Isles of Scilly,47.04,69.24
Cumbria,35.96,65.74
Derbyshire and Nottinghamshire,49.18,68.81
Devon,46.36,68.76
Dorset and Somerset,47.13,68.89
East Anglia,46.48,67.31
East Yorkshire and Northern Lincolnshire,53.15,68.17
Essex,48.75,70.18
"Gloucestershire, Wiltshire and Bath/Bristol area",45.28,70.73
Greater Manchester,47.46,64.61
Hampshire and Isle of Wight,48.8,72.13
"Herefordshire, Worcestershire and Warwickshire",46.63,70.03
Inner London - East,58.75,69.94
Inner London - West,55.43,72.25
Kent,47.89,69.73
Lancashire,45.88,65.82
"Leicestershire, Rutland and Northamptonshire",47.85,67.05
Lincolnshire,48.53,68.53
Merseyside,45.46,64.91
North Yorkshire,48.33,71.82
Northumberland and Tyne and Wear,49.09,68.99
Outer London - East and North East,54.48,69.88
Outer London - South,55.2,72.29
Outer London - West and North West,54.76,69.27
Shropshire and Staffordshire,49.9,69.04
South Yorkshire,49.85,69.73
"Surrey, East and West Sussex",46.9,72.43
Tees Valley and Durham,48.39,70.2
West Midlands,51.47,65.62
West Yorkshire,46.43,66.79
