Region,Difference compared to average
Bedfordshire and Hertfordshire,0.004166
"Berkshire, Buckinghamshire and Oxfordshire",0.002685
Cheshire,0.006204
Cornwall and Isles of Scilly,-0.00845
Cumbria,0.015462
Derbyshire and Nottinghamshire,0.007788
Devon,0.004129
Dorset and Somerset,0.00542
East Anglia,0.00344
East Wales,-0.00499
East Yorkshire and Northern Lincolnshire,0.010057
Eastern Scotland,-0.0053
Essex,0.007122
"Gloucestershire, Wiltshire and Bath/Bristol area",0.013062
Greater Manchester,-0.01066
Hampshire and Isle of Wight,0.0064
"Herefordshire, Worcestershire and Warwickshire",0.002397
Highlands and Islands,-0.01758
Inner London - East,-0.00555
Inner London - West,-0.00151
Kent,0.002479
Lancashire,0.004451
"Leicestershire, Rutland and Northamptonshire",-0.00332
Lincolnshire,-0.00434
Merseyside,-0.02027
North Eastern Scotland,0.009299
North Yorkshire,-0.00183
Northern Ireland,-0.03323
Northumberland and Tyne and Wear,-0.01718
Outer London - East and North East,0.011189
Outer London - South,0.000432
Outer London - West and North West,0.00796
Shropshire and Staffordshire,0.001298
South Yorkshire,-0.01316
Southern Scotland,0.004559
"Surrey, East and West Sussex",0.014328
Tees Valley and Durham,0.00907
West Central Scotland,-0.01033
West Midlands,0.005798
West Wales and The Valleys,-0.00144
West Yorkshire,-5.60E-05
