"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used"
"ci4","Promising Prospects","composite_index","NA","Local Authority","Aberdeen City","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.107","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Aberdeenshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.062","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Angus","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.437","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Argyll and Bute Islands","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.523","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Barking and Dagenham","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.519","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Barnet","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","2.982","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Barnsley","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.451","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bath and North East Somerset","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.506","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bedford","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","2.041","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bexley","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.154","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Birmingham","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.312","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Blackburn with Darwen","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.554","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Blackpool","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.300","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Blaenau Gwent","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.906","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bolton","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.377","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bournemouth, Christchurch and Poole","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.223","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bracknell Forest","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.646","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bradford","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.987","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
