"area_name","childhood_conditions_group_id_2000_to_2005","childhood_conditions_group_id_2006_to_2011","childhood_conditions_group_id_2012_to_2017","childhood_conditions_group_id_2018_to_2024","childhood_conditions_group_name_2000_to_2005","childhood_conditions_group_name_2006_to_2011","childhood_conditions_group_name_2012_to_2017","childhood_conditions_group_name_2018_to_2024","labour_market_opportunities_group_id_2000_to_2005","labour_market_opportunities_group_id_2006_to_2011","labour_market_opportunities_group_id_2012_to_2017","labour_market_opportunities_group_id_2018_to_2024","labour_market_opportunities_group_name_2000_to_2005","labour_market_opportunities_group_name_2006_to_2011","labour_market_opportunities_group_name_2012_to_2017","labour_market_opportunities_group_name_2018_to_2024","innovation_and_growth_group_id_2000_to_2005","innovation_and_growth_group_id_2006_to_2011","innovation_and_growth_group_id_2012_to_2017","innovation_and_growth_group_id_2018_to_2024","innovation_and_growth_group_name_2000_to_2005","innovation_and_growth_group_name_2006_to_2011","innovation_and_growth_group_name_2012_to_2017","innovation_and_growth_group_name_2018_to_2024","promising_prospects_group_id_2018_to_2020","promising_prospects_group_id_2021_to_2024","promising_prospects_group_name_2018_to_2020","promising_prospects_group_name_2021_to_2024"
"Aberdeen City","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","6","6","6","6","Favourable","Favourable","Favourable","Favourable","4","5","Middling","Upper Middling"
"Aberdeenshire","5","4","4","6","Upper Middling","Middling","Middling","Favourable","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Angus","4","4","4","4","Middling","Middling","Middling","Middling","3","2","4","3","Lower Middling","Unfavourable","Middling","Lower Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","3","3","Lower Middling","Lower Middling"
"Argyll and Bute Islands","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","4","2","2","Lower Middling","Middling","Unfavourable","Unfavourable","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","3","5","Lower Middling","Upper Middling"
"Barking and Dagenham","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","5","4","Upper Middling","Middling"
"Barnet","7","7","7","6","Most Favourable","Most Favourable","Most Favourable","Favourable","6","7","6","4","Favourable","Most Favourable","Favourable","Middling","6","6","6","6","Favourable","Favourable","Favourable","Favourable","7","7","Most Favourable","Most Favourable"
"Barnsley","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","4","4","4","4","Middling","Middling","Middling","Middling","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","2","1","Unfavourable","Least Favourable"
"Bath and North East Somerset","7","6","6","6","Most Favourable","Favourable","Favourable","Favourable","4","3","4","4","Middling","Lower Middling","Middling","Middling","6","5","5","5","Favourable","Upper Middling","Upper Middling","Upper Middling","5","4","Upper Middling","Middling"
"Bedford","5","5","6","4","Upper Middling","Upper Middling","Favourable","Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","5","4","4","4","Upper Middling","Middling","Middling","Middling","7","6","Most Favourable","Favourable"
"Bexley","4","4","4","5","Middling","Middling","Middling","Upper Middling","5","5","4","5","Upper Middling","Upper Middling","Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","6","6","Favourable","Favourable"
