"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower working","sex","Women",,,"2014 to 2024",66.703,61.792,71.217,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower working","sex","Women",,,"2014 to 2024",68.781,64.005,73.283,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower working","sex","Women",,,"2014 to 2024",69.534,64.714,74.194,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower working","sex","Women",,,"2014 to 2024",71.308,66.54,75.874,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower working","sex","Women",,,"2014 to 2024",73.97,69.055,78.437,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower working","sex","Women",,,"2014 to 2024",75.202,70.126,79.454,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower working","sex","Women",,,"2014 to 2024",76.296,71.317,80.809,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower working","sex","Women",,,"2014 to 2024",73.389,68.155,77.957,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower working","sex","Women",,,"2014 to 2024",74.274,69.285,78.934,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","sex","Women",,,"2014 to 2024",78.468,74.085,82.578,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","sex","Women",,,"2014 to 2024",81.053,76.802,84.839,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","sex","Women",,,"2014 to 2024",80.565,76.107,84.314,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","sex","Women",,,"2014 to 2024",80.253,75.678,84.215,,"Average","3-year moving average"
