"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower working","sex","Men",,,"2014 to 2024",87.669,83.878,90.678,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower working","sex","Men",,,"2014 to 2024",87.664,83.838,90.599,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower working","sex","Men",,,"2014 to 2024",86.874,82.927,89.991,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower working","sex","Men",,,"2014 to 2024",86.263,82.135,89.449,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower working","sex","Men",,,"2014 to 2024",84.864,80.599,88.499,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower working","sex","Men",,,"2014 to 2024",83.081,78.556,86.843,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower working","sex","Men",,,"2014 to 2024",82.964,78.066,86.716,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower working","sex","Men",,,"2014 to 2024",83.014,78.259,86.775,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower working","sex","Men",,,"2014 to 2024",84.342,79.669,88.054,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","sex","Men",,,"2014 to 2024",93.129,90.063,95.421,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","sex","Men",,,"2014 to 2024",92.457,89.273,94.761,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","sex","Men",,,"2014 to 2024",92.381,89.193,94.721,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","sex","Men",,,"2014 to 2024",92.74,89.609,95.206,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher working","sex","Men",,,"2014 to 2024",91.876,88.385,94.386,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher working","sex","Men",,,"2014 to 2024",91.558,87.765,94.155,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher working","sex","Men",,,"2014 to 2024",91.515,87.519,94.117,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher working","sex","Men",,,"2014 to 2024",92.958,89.272,95.48,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher working","sex","Men",,,"2014 to 2024",94.417,90.928,96.674,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Intermediate","sex","Men",,,"2014 to 2024",93.388,90.509,95.324,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Intermediate","sex","Men",,,"2014 to 2024",93.763,91.006,95.684,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Intermediate","sex","Men",,,"2014 to 2024",92.942,89.963,94.989,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Intermediate","sex","Men",,,"2014 to 2024",93.175,90.425,95.226,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Intermediate","sex","Men",,,"2014 to 2024",92.226,89.243,94.501,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Intermediate","sex","Men",,,"2014 to 2024",93.538,90.73,95.548,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Intermediate","sex","Men",,,"2014 to 2024",92.24,89.137,94.504,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Intermediate","sex","Men",,,"2014 to 2024",91.345,88.144,93.801,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Intermediate","sex","Men",,,"2014 to 2024",90.612,87.062,93.034,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower professional","sex","Men",,,"2014 to 2024",93.881,90.857,96.008,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower professional","sex","Men",,,"2014 to 2024",94.098,91.213,96.242,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower professional","sex","Men",,,"2014 to 2024",94.555,91.625,96.423,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower professional","sex","Men",,,"2014 to 2024",94.224,91.437,96.268,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower professional","sex","Men",,,"2014 to 2024",92.851,89.839,94.984,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower professional","sex","Men",,,"2014 to 2024",92.323,89.43,94.715,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower professional","sex","Men",,,"2014 to 2024",91.751,88.784,94.202,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower professional","sex","Men",,,"2014 to 2024",93.085,90.012,95.396,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower professional","sex","Men",,,"2014 to 2024",92.398,89.243,94.813,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher professional","sex","Men",,,"2014 to 2024",92.337,88.64,95.006,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher professional","sex","Men",,,"2014 to 2024",92.838,89.17,95.076,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher professional","sex","Men",,,"2014 to 2024",92.964,89.631,95.372,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher professional","sex","Men",,,"2014 to 2024",94.123,90.883,96.097,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher professional","sex","Men",,,"2014 to 2024",93.556,90.597,95.815,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher professional","sex","Men",,,"2014 to 2024",93.386,90.455,95.606,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher professional","sex","Men",,,"2014 to 2024",92.201,88.876,94.494,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher professional","sex","Men",,,"2014 to 2024",91.075,87.703,93.689,,"Average","3-year moving average"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher professional","sex","Men",,,"2014 to 2024",89.141,85.457,92.137,,"Average","3-year moving average"
