"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Bangladeshi",,,"2014-2022",74.06,66.807,80.197,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Bangladeshi",,,"2014-2022",88.906,84.77,92.024,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Black African",,,"2014-2022",83.002,78.465,86.744,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Black African",,,"2014-2022",93.2,90.998,94.894,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Black Caribbean",,,"2014-2022",90.207,85.083,93.701,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Black Caribbean",,,"2014-2022",96.276,94.08,97.678,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Chinese",,,"2014-2022",60.548,51.737,68.723,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Chinese",,,"2014-2022",81.16,75.001,86.083,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Indian",,,"2014-2022",83.293,79.657,86.39,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Indian",,,"2014-2022",93.33,91.594,94.729,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Mixed",,,"2014-2022",81.576,77.34,85.172,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Mixed",,,"2014-2022",92.553,90.412,94.246,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Other",,,"2014-2022",71.092,66.653,75.16,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Other",,,"2014-2022",87.346,84.675,89.609,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Pakistani",,,"2014-2022",70.148,65.376,74.519,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Pakistani",,,"2014-2022",86.835,83.873,89.321,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","White British",,,"2014-2022",86.751,85.618,87.808,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","White British",,,"2014-2022",94.84,94.195,95.416,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","White other",,,"2014-2022",87.38,85.489,89.056,,"Percent",
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","White other",,,"2014-2022",95.106,94.139,95.921,,"Percent",
