"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","split_value"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2015/16",36,,,"94841","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2016/17",43,,,"95930","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2017/18",46,,,"96998","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2018/19",46,,,"100390","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2019/20",0,,,"x","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2020/21",0,,,"x","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2021/22",39,,,"101378","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2022/23",41,,,"104102","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2023/24",42,,,"103872","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",,,,,"2024/25",44,,,"106024","Percentage",,"Boys - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2015/16",56,,,"204134","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2016/17",64,,,"210019","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2017/18",67,,,"219592","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2018/19",66,,,"228488","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2019/20",0,,,"x","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2020/21",0,,,"x","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2021/22",61,,,"238498","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2022/23",63,,,"238573","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2023/24",64,,,"233886","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",,,,,"2024/25",66,,,"226303","Percentage",,"Boys - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2015/16",43,,,"91662","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2016/17",52,,,"93342","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2017/18",55,,,"93530","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2018/19",57,,,"96904","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2019/20",0,,,"x","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2020/21",0,,,"x","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2021/22",47,,,"96538","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2022/23",47,,,"99588","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2023/24",49,,,"99409","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",,,,,"2024/25",51,,,"101275","Percentage",,"Girls - Disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2015/16",64,,,"194943","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2016/17",71,,,"199817","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2017/18",74,,,"209239","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2018/19",76,,,"218793","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2019/20",0,,,"x","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2020/21",0,,,"x","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2021/22",70,,,"227768","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2022/23",70,,,"228705","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2023/24",71,,,"224425","Percentage",,"Girls - Not known to be disadvantaged"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",,,,,"2024/25",72,,,"216954","Percentage",,"Girls - Not known to be disadvantaged"
