"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",13.423,11.297,15.813,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",12.318,10.247,14.638,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",12.23,10.134,14.603,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",11.392,9.359,13.661,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",10.62,8.615,12.893,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",9.446,7.556,11.598,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",7.911,6.198,10.021,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",8.033,6.322,10.218,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Intermediate","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",7.012,5.444,9.122,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Intermediate","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",13.571,11.499,16.045,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Intermediate","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",12.823,10.757,15.229,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Intermediate","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",12.661,10.558,15.096,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Intermediate","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",11.976,9.983,14.391,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Intermediate","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",10.842,8.832,13.15,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Intermediate","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",9.049,7.239,11.215,,"Average","3-year moving average","2019 to 2021"
