"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",23.521,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",22.992,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",23.423,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",23.012,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",20.567,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",19.594,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",18.333,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",18.181,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",15.155,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",18.058,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",18.04,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",17.416,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",18.099,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",17.488,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",16.952,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",18.351,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",21.259,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",23.019,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower working","highest_qualification","A level and equivalent",,,"2014 to 2024",30.738,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower working","highest_qualification","A level and equivalent",,,"2014 to 2024",30.738,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower working","highest_qualification","A level and equivalent",,,"2014 to 2024",31.293,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower working","highest_qualification","A level and equivalent",,,"2014 to 2024",30.378,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower working","highest_qualification","A level and equivalent",,,"2014 to 2024",31.397,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower working","highest_qualification","A level and equivalent",,,"2014 to 2024",31.28,,,,"Average","3-year moving average","2019 to 2021"
