"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower working","highest_qualification","higher",,,"2014 to 2024",4.313,3.039,6.019,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher working","highest_qualification","higher",,,"2014 to 2024",6.223,4.613,8.179,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Intermediate","highest_qualification","higher",,,"2014 to 2024",9.789,7.995,11.957,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Lower professional","highest_qualification","higher",,,"2014 to 2024",15.25,12.813,18.137,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Higher professional","highest_qualification","higher",,,"2014 to 2024",22.037,18.88,25.631,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower working","highest_qualification","higher",,,"2014 to 2024",4.721,3.444,6.556,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher working","highest_qualification","higher",,,"2014 to 2024",6.803,5.143,8.797,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Intermediate","highest_qualification","higher",,,"2014 to 2024",10.127,8.321,12.379,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower professional","highest_qualification","higher",,,"2014 to 2024",17.05,14.469,19.954,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher professional","highest_qualification","higher",,,"2014 to 2024",23.757,20.53,27.141,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower working","highest_qualification","higher",,,"2014 to 2024",4.778,3.39,6.572,,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher working","highest_qualification","higher",,,"2014 to 2024",5.764,4.317,7.764,,"Average","3-year moving average"
