"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",14.44,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",14.358,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",14.865,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",13.928,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",12.993,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",10.379,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",10.217,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",9.418,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher working","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",9.053,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",16.719,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",14.705,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",14.065,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",14.3,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",14.957,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",13.891,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",14.446,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",14.979,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher working","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",17.687,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",32.961,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",33.062,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",33.836,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",33.901,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",32.352,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",31.106,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",28.2,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",26.685,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher working","highest_qualification","A level and equivalent",,,"2014 to 2024",23.891,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",7.115,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",7.34,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",7.258,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",7.149,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",7.078,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",7.528,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",7.937,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",8.516,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher working","highest_qualification","Further education below degree",,,"2014 to 2024",8.536,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",22.547,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",23.63,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",24.097,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",24.466,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",25.737,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",28.256,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",29.217,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",27.467,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher working","highest_qualification","First degree",,,"2014 to 2024",26.067,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",6.159,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",6.818,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",5.709,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",6.118,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",6.773,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",8.798,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",9.942,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",12.892,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher working","highest_qualification","Higher degree",,,"2014 to 2024",14.766,,,,"Average","3-year moving average","2022 to 2024"
