"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",4.431,3.007,6.49,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",3.59,2.383,5.419,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",2.969,1.87,4.628,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",2.54,1.568,4.091,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",2.716,1.726,4.276,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",3.104,2.072,4.721,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",2.919,1.854,4.394,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",2.961,1.941,4.596,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher professional","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",3.292,2.13,4.939,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",6.009,4.245,8.195,,"Average","3-year moving average","2014 to 2016"
