"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",12.898,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",12.075,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",11.957,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",11.198,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",10.052,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",8.994,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",8.149,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",8.248,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Total","highest_qualification","Lower level (below GCSE grade 1)",,,"2014 to 2024",7.643,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",13.032,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",12.46,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",12.004,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",11.65,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",11.085,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",10.246,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",10.782,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",11.714,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Total","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",12.783,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",26.811,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",26.781,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",27.414,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",27.222,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",26.174,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",25.263,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",23.66,,,,"Average","3-year moving average","2020 to 2022"
